venue,city,country,match_type,match_date,temperature,humidity,wind_speed,dew_point,cloud_cover,pitch_age_days,ground_avg_1st_innings,ground_pace_wickets_pct,ground_spin_wickets_pct,season,day_night,pitch_type
M. A. Chidambaram Stadium,Chennai,India,ODI,2018-05-04,31.5,68.2,24.1,24.8,43.3,7,279.3831205855653,39.625093910050815,60.374906089949185,Summer,0,2
M. Chinnaswamy Stadium,Bengaluru,India,T20,2000-03-21,25.95,62.78245093078341,17.1,23.857028461249783,23.233582114577167,2,187.63894517870472,57.71452508039295,42.28547491960705,Winter,1,0
Maharashtra Cricket Association Stadium,Pune,India,ODI,2002-12-10,23.75,64.27827043286216,9.1,16.906638855453057,27.07347916792077,3,287.14901745255315,51.73463946968347,48.26536053031653,Summer,0,0
Wankhede Stadium,Mumbai,India,ODI,2017-10-23,28.5,46.530485557014465,15.3,19.617086274839927,20.97294104593204,3,280.8199623311226,57.336077025114534,42.663922974885466,Summer,0,0
Rajiv Gandhi International Stadium,Hyderabad,India,T20,2020-10-31,24.85,56.47502091597979,12.8,16.705613783492133,19.28706362131915,4,190.12636522036468,50.678779356719915,49.321220643280085,Winter,0,0
Wankhede Stadium,Mumbai,India,T20,2001-05-27,29.4,59.345647448791546,28.8,18.557968813935048,44.15038685532785,2,168.55248544032094,40.730565476759054,59.269434523240946,Winter,1,0
Narendra Modi Stadium,Ahmedabad,India,T20,2024-02-03,24.25,46.08050957491942,10.2,10.358433197018257,10.182030150945149,6,146.50219329531694,34.914113261898976,65.08588673810102,Summer,1,2
Narendra Modi Stadium,Ahmedabad,India,T20,2019-08-17,27.45,36.4419181861545,17.5,12.93892830015906,23.851213149745718,4,159.50501434755674,39.03079602794745,60.96920397205255,Summer,0,2
M. Chinnaswamy Stadium,Bengaluru,India,ODI,2005-12-31,18.700000000000003,59.6685797493821,14.5,14.10131859521963,12.78712083689642,4,331.03157782680097,54.39657491697828,45.60342508302172,Winter,1,0
M. A. Chidambaram Stadium,Chennai,India,ODI,2019-06-26,30.4,73.3,29.9,24.6,74.6,2,264.19258860132436,62.033045638613935,37.966954361386065,Monsoon,0,1
Maharashtra Cricket Association Stadium,Pune,India,T20,2001-12-15,22.55,78.17143319395588,6.6,23.08860432426582,55.0,2,160.37478044370044,59.42255759040651,40.57744240959349,Winter,0,1
M. Chinnaswamy Stadium,Bengaluru,India,ODI,2001-01-05,22.15,40.0,13.7,15.569741040496197,5.947875361692635,2,299.459308660532,45.12695288773793,54.87304711226207,Winter,1,0
M. A. Chidambaram Stadium,Chennai,India,ODI,2013-04-28,31.9,64.1,24.1,23.7,32.5,1,254.52541098485761,60.826970002347,39.173029997653,Monsoon,1,1
Narendra Modi Stadium,Ahmedabad,India,ODI,2019-11-02,26.799999999999997,59.48350385410501,14.2,21.765562830773145,38.95775164970507,4,296.2886526660974,60.0,40.0,Winter,1,0
M. A. Chidambaram Stadium,Chennai,India,T20,2000-10-17,27.85,82.69887308335726,19.6,22.92051629956196,67.01209502661598,1,156.2905261374352,56.26295918880537,43.73704081119463,Monsoon,1,1
Sawai Mansingh Stadium,Jaipur,India,T20,2006-05-15,35.099999999999994,20.0,14.0,9.325544642312847,21.624640597502104,6,156.46646408056787,40.96343813043414,59.03656186956586,Summer,1,2
M. A. Chidambaram Stadium,Chennai,India,ODI,2007-01-05,24.1,75.3,13.0,19.2,52.7,5,245.41715835731225,38.119652018396145,61.880347981603855,Summer,0,2
Rajiv Gandhi International Stadium,Hyderabad,India,T20,2014-05-02,31.75,40.0,13.7,23.27687953730738,25.502443982082468,3,169.20411569821226,51.21435435611269,48.78564564388731,Winter,1,0
Eden Gardens,Kolkata,India,T20,2016-06-05,29.35,78.87182966991034,12.8,24.478825113821813,83.46813031635759,2,169.23958048793756,61.25333270089789,38.74666729910211,Post-Monsoon,0,1
Sawai Mansingh Stadium,Jaipur,India,T20,2024-08-13,27.1,36.232261457709164,17.6,10.916052630409347,19.804478716081444,4,140.4204261064881,45.555524504587794,54.444475495412206,Summer,0,2
Narendra Modi Stadium,Ahmedabad,India,ODI,2013-05-21,35.9,48.400356757591666,17.1,16.196934816229835,27.419295111821548,5,264.5848973810745,31.280327369161043,68.71967263083896,Winter,0,2
Maharashtra Cricket Association Stadium,Pune,India,Test,2020-11-30,24.4,61.85620591520714,12.4,12.653510681856648,25.25972939167428,4,384.21162559734944,56.711278630133165,43.288721369866835,Post-Monsoon,1,0
M. A. Chidambaram Stadium,Chennai,India,T20,2006-02-15,25.4,61.0,14.8,16.7,44.1,6,168.5661750283415,40.378637681644214,59.621362318355786,Summer,0,2
M. A. Chidambaram Stadium,Chennai,India,T20,2022-12-25,26.4,90.9,27.7,24.8,81.5,4,162.11653354091314,39.03145266932422,60.96854733067578,Winter,1,1
M. A. Chidambaram Stadium,Chennai,India,T20,2008-09-13,30.3,49.1,25.9,17.9,59.6,6,151.92096101826002,27.25336023696498,72.74663976303502,Summer,0,2
Eden Gardens,Kolkata,India,ODI,2006-09-11,28.3,42.44055776057076,13.5,9.38018246422178,22.927599497184595,7,265.07550997593944,30.687539139738135,69.31246086026187,Summer,1,2
Arun Jaitley Stadium,Delhi,India,ODI,2000-08-26,29.0,46.84805033202229,10.6,9.735988176062902,25.828742909319715,5,257.43367448327206,42.69149547658325,57.30850452341675,Summer,1,2
Arun Jaitley Stadium,Delhi,India,T20,2016-08-19,32.07142857142857,68.28571428571429,1.917857142857143,7.286611341612712,12.542049630935601,6,155.06772209865096,40.79836041411241,59.20163958588759,Summer,0,2
Rajiv Gandhi International Stadium,Hyderabad,India,T20,2000-11-09,24.6,63.87713495772364,11.0,23.10140737755669,24.67164679808792,3,159.10964642352212,50.639181332689276,49.360818667310724,Winter,1,0
Arun Jaitley Stadium,Delhi,India,ODI,2023-06-27,29.6,46.25219019994961,18.6,10.58765902132063,21.34759495187938,6,266.7352891105068,38.275914610551055,61.724085389448945,Summer,0,2
Arun Jaitley Stadium,Delhi,India,T20,2011-07-19,29.2,32.70459247146679,7.9,9.854786318005013,8.433282835287683,6,158.1874117809153,42.34701170101362,57.65298829898638,Summer,1,2
Eden Gardens,Kolkata,India,T20,2006-04-25,31.049999999999997,79.83730208103823,12.8,23.698660279175854,82.03936605971369,1,146.4464164683927,62.854512723891105,37.145487276108895,Monsoon,0,1
M. A. Chidambaram Stadium,Chennai,India,ODI,2019-01-29,25.9,75.5,20.0,21.1,43.0,1,245.51226896579038,60.09932684941217,39.90067315058783,Winter,1,1
M. A. Chidambaram Stadium,Chennai,India,ODI,2000-04-28,33.15,91.36345162112875,24.2,24.30991202568511,90.82649022652714,1,264.7936404101175,61.31537836752476,38.68462163247524,Post-Monsoon,1,1
Narendra Modi Stadium,Ahmedabad,India,T20,2018-09-06,26.65,30.260079380998125,17.5,10.466522824133932,11.80182403537312,6,162.22712823025327,32.84450417205352,67.15549582794648,Summer,1,2
Arun Jaitley Stadium,Delhi,India,Test,2012-05-01,28.1,25.473927422555885,12.3,9.383686047146771,27.182501285868508,6,269.7029777314885,43.93282887552084,56.06717112447916,Winter,1,2
M. Chinnaswamy Stadium,Bengaluru,India,T20,2023-10-17,25.15,48.40435467525762,15.5,14.577473457712312,24.815848684603797,3,195.41346845085914,52.684388284175455,47.315611715824545,Summer,1,0
Narendra Modi Stadium,Ahmedabad,India,T20,2018-10-30,27.299999999999997,40.38008856948444,14.9,9.532767595643229,16.512346582511608,5,118.22437497621198,43.56776990685177,56.43223009314823,Summer,1,2
Eden Gardens,Kolkata,India,T20,2016-03-25,28.700000000000003,43.95466870999741,12.6,11.98223328559262,15.954882359617635,5,145.91123332073462,46.838769493985296,53.161230506014704,Summer,0,2
M. A. Chidambaram Stadium,Chennai,India,ODI,2010-07-23,30.0,68.6,20.5,23.3,69.0,2,258.5104582462737,53.0,47.0,Monsoon,0,1
Arun Jaitley Stadium,Delhi,India,T20,2005-12-20,14.2,46.314952359348425,9.0,11.52710136849455,28.319437588945927,6,160.6947002117008,48.0,52.0,Summer,1,2
Narendra Modi Stadium,Ahmedabad,India,ODI,2022-02-03,22.0,30.1351845787338,16.5,13.986617984488046,16.962110374491974,7,243.4257184048056,37.144129668544764,62.855870331455236,Summer,1,2
M. A. Chidambaram Stadium,Chennai,India,T20,2018-12-25,25.9,81.4,18.4,22.2,35.9,1,177.3668294482998,54.181180960850156,45.818819039149844,Winter,1,1
M. Chinnaswamy Stadium,Bengaluru,India,Test,2020-07-24,23.2,56.66227910461299,16.3,17.555488819202044,19.89784696638698,2,400.1647983438776,51.58412242980034,48.41587757019966,Post-Monsoon,1,0
Maharashtra Cricket Association Stadium,Pune,India,T20,2017-03-20,26.700000000000003,63.11789636066505,17.0,20.307489323181116,37.99263441988566,3,202.43138682246675,40.0,60.0,Winter,1,0
Eden Gardens,Kolkata,India,T20,2015-08-09,29.2,55.0,11.7,14.531735998487289,24.114289538960108,5,178.55424676985865,47.18484648734608,52.81515351265392,Summer,1,2
Punjab Cricket Association IS Bindra Stadium,Mohali,India,ODI,2022-01-12,12.399999999999999,76.27069233215508,9.8,25.10512667223712,66.91864888100574,1,245.51075412356795,63.19870697801589,36.80129302198411,Monsoon,1,1
Wankhede Stadium,Mumbai,India,ODI,2002-08-10,25.05,61.4462299545973,22.5,11.05226289239652,14.287439808052708,3,298.22546137475666,57.70835423404597,42.29164576595403,Summer,1,0
Wankhede Stadium,Mumbai,India,T20,2005-08-13,26.45,85.50703318474855,21.1,26.24174608027799,65.66803136238418,1,178.01818853838358,65.50651297579365,34.493487024206345,Monsoon,1,1
Narendra Modi Stadium,Ahmedabad,India,ODI,2024-06-12,34.400000000000006,66.63292497697108,19.5,21.030996711331287,40.78824897780453,2,304.1228775598679,47.06679848840906,52.93320151159094,Summer,0,2
Narendra Modi Stadium,Ahmedabad,India,Test,2022-08-19,27.6,46.79347195028249,18.1,11.625948745620107,27.59783824275336,6,317.2067955089603,39.659495182811405,60.340504817188595,Summer,0,2
Sawai Mansingh Stadium,Jaipur,India,ODI,2020-11-17,20.5,39.03825857969475,11.5,13.3416233284895,6.413137296236952,5,236.95963983895365,42.04625153305091,57.95374846694909,Winter,0,2
Narendra Modi Stadium,Ahmedabad,India,T20,2013-02-23,24.8,55.0,14.9,5.306556500300671,28.292721050297864,4,157.6894045384065,44.134045526965366,55.865954473034634,Summer,1,2
Eden Gardens,Kolkata,India,ODI,2000-11-22,24.05,55.0,8.0,16.91868756434144,16.74566567443396,6,283.4503760584868,33.31975701370649,66.6802429862935,Summer,0,2
Wankhede Stadium,Mumbai,India,ODI,2019-07-02,27.05,51.950570745276146,18.8,16.36078548062149,8.767318115395916,3,309.02984708497445,53.767067205857394,46.232932794142606,Post-Monsoon,0,0
M. Chinnaswamy Stadium,Bengaluru,India,T20,2016-09-04,22.4,53.566269669744806,18.3,17.986949798218046,16.297484518826252,2,211.11003775002237,47.27646788627825,52.72353211372175,Winter,0,0
Punjab Cricket Association IS Bindra Stadium,Mohali,India,ODI,2018-02-11,17.0,71.77438676780021,16.8,28.04467845370661,74.99307716203317,2,267.1110812843269,55.35391957648283,44.64608042351717,Monsoon,1,1
M. A. Chidambaram Stadium,Chennai,India,ODI,2010-11-28,26.5,83.5,22.3,23.3,62.4,6,238.01781366462532,45.41948144802825,54.58051855197175,Summer,0,1
Wankhede Stadium,Mumbai,India,T20,2010-01-23,24.4,52.19441768266792,14.9,14.481675816389066,48.0,2,178.52391253056203,50.45696140850844,49.54303859149156,Post-Monsoon,0,0
Narendra Modi Stadium,Ahmedabad,India,T20,2016-07-03,29.950000000000003,27.640264172204542,16.0,11.22892043254714,15.686684812715102,4,160.20312759682727,42.928557644945926,57.071442355054074,Winter,1,2
Punjab Cricket Association IS Bindra Stadium,Mohali,India,ODI,2003-10-04,23.95,85.66476865532097,9.1,21.391645745937822,64.54246419485006,2,239.61142706870288,62.62366517911034,37.37633482088966,Post-Monsoon,1,1
Maharashtra Cricket Association Stadium,Pune,India,T20,2001-11-07,24.8,58.75491705600801,10.9,13.097642727163077,33.95865356295796,2,174.7677785709149,51.493706176453884,48.506293823546116,Winter,1,0
Punjab Cricket Association IS Bindra Stadium,Mohali,India,T20,2024-11-22,20.0,78.92448921683436,6.6,19.970247563315585,60.17849192045602,1,202.86347899756055,65.87017034444868,34.12982965555132,Monsoon,1,1
Eden Gardens,Kolkata,India,ODI,2021-12-23,18.6,69.69620337786077,9.9,21.999114077273816,62.66539641993488,1,257.61577897228636,57.23950823834016,42.76049176165984,Winter,0,1
Wankhede Stadium,Mumbai,India,T20,2011-05-25,29.450000000000003,55.973165878627064,16.7,16.09569954406847,40.372923369751305,2,185.55624979067292,52.66798729525032,47.33201270474968,Winter,1,0
Arun Jaitley Stadium,Delhi,India,T20,2010-09-05,26.65,48.01380006852156,9.3,9.693777581168113,14.167174632704159,7,180.47561660445098,36.04599139410505,63.95400860589495,Winter,0,2
Narendra Modi Stadium,Ahmedabad,India,T20,2002-02-24,23.95,58.780648203449104,11.8,14.272472606404273,35.05951290574182,4,182.64756885111126,50.03647203322499,49.96352796677501,Summer,0,0
Sawai Mansingh Stadium,Jaipur,India,Test,2015-08-28,29.5,30.354998660788816,15.0,7.274733413364823,16.36745132448921,4,331.67695217588374,39.45176122712996,60.54823877287004,Summer,1,2
M. A. Chidambaram Stadium,Chennai,India,Test,2011-03-22,28.6,84.4,22.3,25.5,27.2,5,280.4120075013938,36.421363594626136,63.578636405373864,Winter,0,2
Wankhede Stadium,Mumbai,India,ODI,2018-10-17,28.05,87.75142616921144,14.5,23.15210262625857,74.76993475080346,2,234.7292929678673,64.1199548018159,35.880045198184106,Winter,1,1
Narendra Modi Stadium,Ahmedabad,India,T20,2001-07-18,27.7,59.237725391484005,19.9,17.65133814608558,6.299257389227883,4,205.63250207765213,48.049229194441295,51.950770805558705,Post-Monsoon,1,0
M. A. Chidambaram Stadium,Chennai,India,T20,2014-03-21,29.5,71.8,18.4,23.4,35.7,4,173.3713510062616,41.0322287920527,58.9677712079473,Winter,0,2
Wankhede Stadium,Mumbai,India,ODI,2002-05-27,30.25,82.40565279266923,18.7,20.48859463792505,65.3889628310628,2,269.3878025834638,61.66509497841835,38.33490502158165,Post-Monsoon,0,1
Eden Gardens,Kolkata,India,Test,2018-02-03,22.25,38.49288276951581,9.8,7.445104375147358,22.41563917044479,5,307.2656740939437,37.24827449297556,62.75172550702444,Summer,0,2
Punjab Cricket Association IS Bindra Stadium,Mohali,India,ODI,2005-07-07,27.7,83.01793071306562,26.1,26.32100582263013,75.30502434772144,1,277.87463296321243,65.09783028155906,34.902169718440945,Post-Monsoon,1,1
Eden Gardens,Kolkata,India,ODI,2021-03-10,29.55,80.83924982223051,17.6,25.905199344976907,67.95601351214884,1,287.80973471923886,62.5199500362992,37.4800499637008,Monsoon,1,1
Punjab Cricket Association IS Bindra Stadium,Mohali,India,Test,2017-08-14,29.700000000000003,80.53527928910027,12.9,24.797017014369654,74.4446556638508,2,321.9668529151635,60.41499224264018,39.58500775735982,Winter,0,1
Wankhede Stadium,Mumbai,India,ODI,2001-07-18,26.95,50.69348356252502,25.3,16.65870554510917,20.92119786764155,2,306.4423274492122,51.9147767173108,48.0852232826892,Summer,1,0
Wankhede Stadium,Mumbai,India,ODI,2004-05-19,28.7,75.21691602096891,21.3,25.386274889052537,58.248667615114044,2,294.1462264610764,69.08454599377006,30.915454006229936,Monsoon,1,1
Eden Gardens,Kolkata,India,ODI,2000-11-09,23.9,82.46834928557452,9.8,19.877365619498974,62.96935822206376,1,296.32258787514587,66.31151000567492,33.68848999432508,Monsoon,1,1
Wankhede Stadium,Mumbai,India,T20,2006-10-09,27.7,42.333887694200605,11.9,18.947993336838593,24.96068560390024,4,177.55877003832728,52.52253564253457,47.47746435746543,Post-Monsoon,1,1
Narendra Modi Stadium,Ahmedabad,India,ODI,2024-03-19,28.35,32.972122158905684,15.1,10.884385214469763,31.91718433544809,5,272.99004498711736,42.4111623935146,57.5888376064854,Summer,1,2
Eden Gardens,Kolkata,India,ODI,2003-03-17,26.1,28.864494190860768,11.3,18.0,19.784637941002202,5,259.37280267259814,32.83392746696913,67.16607253303087,Summer,0,2
Arun Jaitley Stadium,Delhi,India,ODI,2023-06-02,27.3,44.59541649907984,15.8,12.963978585343359,23.96399125219986,6,244.9770985403883,44.6449458356529,55.3550541643471,Summer,0,2
Sawai Mansingh Stadium,Jaipur,India,T20,2002-08-31,28.799999999999997,37.731172480350864,9.6,11.253983842198291,40.13948713625808,7,173.7424790879498,35.827372263154714,64.17262773684529,Summer,1,2
M. A. Chidambaram Stadium,Chennai,India,T20,2021-09-11,31.6,70.6,27.7,25.3,60.4,1,124.79882188178792,56.597782084960244,43.402217915039756,Monsoon,1,1
Arun Jaitley Stadium,Delhi,India,Test,2021-06-30,36.7,52.57039080650487,33.5,7.1567923794625035,14.611147148313293,7,307.18901931630467,42.60294206427706,57.39705793572294,Winter,0,2
Arun Jaitley Stadium,Delhi,India,T20,2013-01-01,10.0,84.5,0.0,8.505902903608085,19.1613342431761,7,133.540135666259,40.31502507918388,59.68497492081612,Summer,0,2
Sawai Mansingh Stadium,Jaipur,India,Test,2006-08-16,28.55,38.09642544481461,16.9,7.719585888614051,21.175930435990722,5,275.46021824748306,39.69807035787792,60.30192964212208,Summer,1,2
Eden Gardens,Kolkata,India,T20,2012-01-30,20.35,75.41840329082885,14.1,21.3801920370543,63.22345665087448,1,120.71896842657229,59.48438665317038,40.51561334682962,Monsoon,0,1
Narendra Modi Stadium,Ahmedabad,India,T20,2014-01-15,18.549999999999997,57.52085193690655,12.0,17.98467262800128,9.646936978387933,4,178.49601797396477,46.4016646148963,53.5983353851037,Summer,1,2
Rajiv Gandhi International Stadium,Hyderabad,India,T20,2022-09-23,25.25,53.266140649526065,16.9,18.296355263654082,48.0,3,158.31861821165543,58.408010636898034,41.591989363101966,Winter,1,0
Rajiv Gandhi International Stadium,Hyderabad,India,T20,2019-02-25,28.549999999999997,53.58254183845934,18.1,16.752923740278632,41.53463227923318,4,193.45539151695894,49.46559064837869,50.53440935162131,Post-Monsoon,1,0
Punjab Cricket Association IS Bindra Stadium,Mohali,India,ODI,2016-08-14,28.933333333333334,83.7,6.369999999999998,21.65228076457046,67.79553562592542,2,291.63207362148876,61.33220402356999,38.66779597643001,Post-Monsoon,0,1
Arun Jaitley Stadium,Delhi,India,ODI,2020-02-29,19.05,43.035232048817605,21.3,13.456291851042327,18.7567402636616,6,245.9321005466278,35.64588614816681,64.35411385183319,Summer,1,2
Narendra Modi Stadium,Ahmedabad,India,ODI,2010-10-01,28.75,30.478230328594265,10.6,7.509578600623187,19.296476472503,4,258.3769306682405,47.93549150399121,52.06450849600879,Winter,1,2
Punjab Cricket Association IS Bindra Stadium,Mohali,India,T20,2001-04-17,25.25,83.60075107476801,10.9,23.488270212613912,84.07072887600481,1,153.67416764954714,64.74122671414328,35.25877328585672,Monsoon,1,1
Eden Gardens,Kolkata,India,T20,2004-09-29,28.05,45.2378332012512,9.7,5.994692023314372,10.742535075191462,7,118.22953280177904,35.88429515316349,64.11570484683651,Winter,1,2
Narendra Modi Stadium,Ahmedabad,India,T20,2021-07-06,31.5,37.65493128287274,15.0,11.397039519208018,18.543305353354683,5,171.4340786497152,37.25935810178902,62.74064189821098,Summer,1,2
M. A. Chidambaram Stadium,Chennai,India,T20,2017-12-31,26.3,75.4,22.3,21.3,36.5,7,165.94120110688584,32.81849121718355,67.18150878281645,Summer,0,2
M. A. Chidambaram Stadium,Chennai,India,Test,2000-02-23,26.0,84.40276477810644,13.2,25.9653246036355,79.61505332406745,2,322.1495274810776,60.69576975313979,39.30423024686021,Monsoon,0,1
Maharashtra Cricket Association Stadium,Pune,India,T20,2017-05-16,29.25,50.93269967496116,19.7,23.43662787921911,17.318517306046836,2,174.38076036252718,40.0,60.0,Post-Monsoon,1,0
Narendra Modi Stadium,Ahmedabad,India,ODI,2008-03-24,28.05,32.010138289473566,9.4,9.043519888289165,19.802629371913625,4,267.9223760088626,38.91658585670292,61.08341414329708,Summer,1,2
M. A. Chidambaram Stadium,Chennai,India,T20,2017-04-19,32.2,73.0,22.4,26.5,27.7,4,150.83872067888439,39.637134597044906,60.362865402955094,Winter,0,2
