venue,city,country,match_type,temperature,humidity,wind_speed,dew_point,cloud_cover,pitch_age_days,ground_avg_1st_innings,ground_pace_wickets_pct,ground_spin_wickets_pct,season,day_night,pitch_type
M Chinnaswamy Stadium,Bengaluru,India,Test,25.79802299574317,69.26883761872455,8.88243024162645,23.134075837849334,67.61070143949172,1,189.0,45.50594784252175,54.49405215747825,Summer,0,1
JSCA International Stadium Complex,Ranchi,India,Test,35.42198849336969,58.21909824070615,16.162721712824172,24.075145134207673,29.11456017766281,4,451.0,49.61768475660503,50.38231524339497,Summer,1,0
Himachal Pradesh Cricket Association Stadium,Dharamsala,India,Test,35.29191735867132,57.088649145791344,20.760572537847253,12.063413892759979,31.476403789387,7,300.0,45.679353154925074,54.320646845074926,Winter,1,2
MA Chidambaram Stadium,Chennai,India,ODI,26.268999894549903,51.712447067539465,18.6305603899065,19.159926249275998,71.6328984861539,3,281.0,45.534100100174335,54.465899899825665,Monsoon,0,2
Eden Gardens,Kolkata,India,ODI,33.62019357273914,40.31109785130341,12.194136513556652,22.52246247123041,81.86515467477683,4,252.0,41.63916977232331,58.36083022767669,Summer,0,2
Holkar Cricket Stadium,Indore,India,ODI,30.819381569695583,40.54850674796324,7.667474672098352,18.513933809760744,48.16294779661732,6,293.0,49.134937905570354,50.865062094429646,Winter,1,2
Vidarbha Cricket Association Stadium,Nagpur,India,ODI,26.847418196648164,58.88863446942491,15.257187463275443,15.01003441590598,20.561010578864092,4,242.0,48.08518343844368,51.91481656155632,Monsoon,1,2
JSCA International Stadium Complex,Ranchi,India,T20,32.1219775865345,77.16072942638041,8.596614080643269,16.55706732142538,56.9741979854949,3,120.0,45.994336286052985,54.005663713947015,Winter,0,1
Wankhede Stadium,Mumbai,India,ODI,36.95998974715297,55.163953932047185,11.098477529665084,16.724466718674847,78.27078132410432,7,280.0,61.05786414918951,38.94213585081049,Monsoon,0,1
Maharashtra Cricket Association Stadium,Pune,India,ODI,29.152469316580493,62.30795243552306,8.155892128832637,11.894402233549272,31.80513830780642,1,230.0,54.261511589309734,45.738488410690266,Post-Monsoon,0,1
Green Park,Kanpur,India,ODI,31.574869396467385,40.951161792843976,6.745936327746474,18.262036397723246,49.46700273107367,2,337.0,52.021204589209745,47.978795410790255,Post-Monsoon,1,2
Arun Jaitley Stadium,Delhi,India,T20,27.085327590957775,78.76690117709228,21.267860082077988,21.289515352546438,79.86375746606224,6,202.0,35.35272250226387,64.64727749773613,Summer,0,2
Eden Gardens,Kolkata,India,Test,26.60449667007414,86.19411084270692,23.851134930419306,11.370753852439446,71.82363350318782,2,172.0,52.00550471241665,47.99449528758335,Summer,0,1
Vidarbha Cricket Association Stadium,Nagpur,India,Test,27.27747024505483,36.30859826733765,15.875489196030331,20.72047722380482,9.897974617502259,3,205.0,55.88905621702155,44.11094378297845,Winter,1,1
Arun Jaitley Stadium,Delhi,India,Test,32.38594795782087,59.252779895872074,15.227379045619612,20.22779580063805,79.1384812247219,4,536.0,37.67218403684369,62.32781596315631,Winter,1,2
Himachal Pradesh Cricket Association Stadium,Dharamsala,India,ODI,27.767765157813535,61.32965655985841,17.1012249392881,21.327902752312674,46.19780325525909,4,120.0,46.85256533701869,53.14743466298131,Summer,0,2
Punjab Cricket Association IS Bindra Stadium,Chandigarh,India,ODI,23.15466275073741,41.01147011710593,17.65613494815924,23.872679502743562,66.00183963037159,7,392.0,55.360989693400526,44.639010306599474,Monsoon,0,0
Barabati Stadium,Cuttack,India,T20,34.59794849323075,87.04063284067422,19.56860625758421,11.736728457585388,81.70284429671462,2,180.0,51.03074262598893,48.96925737401107,Summer,1,1
Holkar Cricket Stadium,Indore,India,T20,28.405050250451104,82.16170511144617,16.773427220858053,21.155919360153923,7.4531581298395455,3,260.0,51.572141089178835,48.427858910821165,Post-Monsoon,0,0
Wankhede Stadium,Mumbai,India,T20,28.520295871661375,71.78918640201707,20.62002854857238,16.7074092681054,35.3374126457591,3,135.0,54.87182514105135,45.12817485894865,Monsoon,1,1
Brabourne Stadium,Mumbai,India,T20,31.801379776379044,70.38023929687802,11.493108107792954,20.249489891702996,20.523257520446492,3,152.0,49.976019992933054,50.023980007066946,Summer,1,1
Brabourne Stadium,Mumbai,India,T20,31.801379776379044,70.38023929687802,11.493108107792954,20.249489891702996,20.523257520446492,3,198.0,49.976019992933054,50.023980007066946,Summer,1,0
Brabourne Stadium,Mumbai,India,T20,31.801379776379044,70.38023929687802,11.493108107792954,20.249489891702996,20.523257520446492,3,186.0,49.976019992933054,50.023980007066946,Summer,1,0
Brabourne Stadium,Mumbai,India,T20,31.801379776379044,70.38023929687802,11.493108107792954,20.249489891702996,20.523257520446492,3,120.0,49.976019992933054,50.023980007066946,Summer,1,1
Vidarbha Cricket Association Stadium,Nagpur,India,ODI,26.847418196648164,58.88863446942491,15.257187463275443,15.01003441590598,20.561010578864092,4,120.0,48.08518343844368,51.91481656155632,Monsoon,1,2
Vidarbha Cricket Association Stadium,Nagpur,India,ODI,26.847418196648164,58.88863446942491,15.257187463275443,15.01003441590598,20.561010578864092,4,201.0,48.08518343844368,51.91481656155632,Monsoon,1,2
Rajiv Gandhi International Stadium,Hyderabad,India,Test,37.80820477903822,38.56731993183607,19.976714731166172,18.524604405745432,82.54532944283163,4,311.0,55.87502398268961,44.12497601731039,Monsoon,1,1
Maharashtra Cricket Association Stadium,Pune,India,ODI,29.152469316580493,62.30795243552306,8.155892128832637,11.894402233549272,31.80513830780642,1,283.0,54.261511589309734,45.738488410690266,Post-Monsoon,0,1
Brabourne Stadium,Mumbai,India,ODI,22.513682724993643,59.66796893233159,8.616994798514092,24.448112680630192,21.45542574875071,6,377.0,68.8460481247267,31.153951875273293,Summer,0,0
Eden Gardens,Kolkata,India,T20,30.226270258550667,76.43337060306806,15.817167754684805,14.715341408404292,56.66741398412972,7,120.0,38.27125489156727,61.72874510843273,Winter,0,2
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India,T20,26.94382210547021,51.386409268773264,14.29095795451354,10.96106479220028,67.06474446854598,1,195.0,44.25450894071556,55.74549105928444,Post-Monsoon,1,2
MA Chidambaram Stadium,Chennai,India,T20,26.19079132747376,52.64522160269502,19.04925525865626,13.679987780040149,19.882410348727724,2,181.0,59.42690156962385,40.57309843037615,Winter,0,1
Rajiv Gandhi International Stadium,Hyderabad,India,ODI,36.19507196649088,48.02877927168847,10.632482720988342,20.49038522151745,8.441390179703943,1,236.0,50.50523495659076,49.49476504340924,Monsoon,1,0
Vidarbha Cricket Association Stadium,Nagpur,India,ODI,26.847418196648164,58.88863446942491,15.257187463275443,15.01003441590598,20.561010578864092,4,250.0,48.08518343844368,51.91481656155632,Monsoon,1,2
JSCA International Stadium Complex,Ranchi,India,ODI,22.714802040890532,37.30720584036694,16.0149387932456,16.42553692547719,37.68661367982919,6,313.0,49.63337001463454,50.36662998536546,Winter,1,0
Punjab Cricket Association IS Bindra Stadium,Chandigarh,India,ODI,23.15466275073741,41.01147011710593,17.65613494815924,23.872679502743562,66.00183963037159,7,358.0,55.360989693400526,44.639010306599474,Monsoon,0,0
Arun Jaitley Stadium,Delhi,India,ODI,27.268612054589877,63.28338379666819,17.107441325361258,16.031703216261814,55.08934172513139,1,272.0,44.81759847500078,55.18240152499922,Post-Monsoon,1,2
Wankhede Stadium,Mumbai,India,ODI,36.95998974715297,55.163953932047185,11.098477529665084,16.724466718674847,78.27078132410432,7,202.0,61.05786414918951,38.94213585081049,Monsoon,0,1
Wankhede Stadium,Mumbai,India,ODI,36.95998974715297,55.163953932047185,11.098477529665084,16.724466718674847,78.27078132410432,7,161.0,61.05786414918951,38.94213585081049,Monsoon,0,1
Wankhede Stadium,Mumbai,India,ODI,36.95998974715297,55.163953932047185,11.098477529665084,16.724466718674847,78.27078132410432,7,205.0,61.05786414918951,38.94213585081049,Monsoon,0,1
Punjab Cricket Association IS Bindra Stadium,Chandigarh,India,T20,30.525167330510563,56.576934129928816,13.873311965500655,10.082816599522307,51.50283237864113,1,149.0,48.02889435665487,51.97110564334513,Summer,0,2
Maharashtra Cricket Association Stadium,Pune,India,Test,33.47972306338633,82.18627246152624,6.469455678037318,21.543510440524173,14.859735730271897,2,601.0,45.833540745504926,54.166459254495074,Monsoon,1,0
JSCA International Stadium Complex,Ranchi,India,Test,35.42198849336969,58.21909824070615,16.162721712824172,24.075145134207673,29.11456017766281,4,497.0,49.61768475660503,50.38231524339497,Summer,1,0
Arun Jaitley Stadium,Delhi,India,T20,27.085327590957775,78.76690117709228,21.267860082077988,21.289515352546438,79.86375746606224,6,148.0,35.35272250226387,64.64727749773613,Summer,0,2
Vidarbha Cricket Association Stadium,Nagpur,India,T20,27.865806304093915,44.75170762678801,17.152175158545894,22.37763911143281,9.848942450795146,4,174.0,60.83174585563711,39.16825414436289,Winter,0,1
Holkar Cricket Stadium,Indore,India,Test,26.626941213628754,54.488682739940884,6.97787090212724,14.884128266495873,44.243395059102866,5,150.0,45.214647048424126,54.785352951575874,Winter,1,2
Eden Gardens,Kolkata,India,Test,26.60449667007414,86.19411084270692,23.851134930419306,11.370753852439446,71.82363350318782,2,120.0,52.00550471241665,47.99449528758335,Summer,0,1
Rajiv Gandhi International Stadium,Hyderabad,India,T20,24.480342422878685,87.22803502827409,5.849529469111653,10.501106785722946,73.94692987906214,6,207.0,48.884995155863976,51.115004844136024,Winter,0,0
Wankhede Stadium,Mumbai,India,T20,28.520295871661375,71.78918640201707,20.62002854857238,16.7074092681054,35.3374126457591,3,240.0,54.87182514105135,45.12817485894865,Monsoon,1,1
MA Chidambaram Stadium,Chennai,India,ODI,26.268999894549903,51.712447067539465,18.6305603899065,19.159926249275998,71.6328984861539,3,287.0,45.534100100174335,54.465899899825665,Monsoon,0,2
Barabati Stadium,Cuttack,India,ODI,29.069918249501214,55.041535519809614,7.188551863693996,23.47170734640634,60.25388748824846,2,315.0,51.58321775411634,48.41678224588366,Monsoon,1,0
Wankhede Stadium,Mumbai,India,ODI,36.95998974715297,55.163953932047185,11.098477529665084,16.724466718674847,78.27078132410432,7,255.0,61.05786414918951,38.94213585081049,Monsoon,0,1
Holkar Cricket Stadium,Indore,India,T20,28.405050250451104,82.16170511144617,16.773427220858053,21.155919360153923,7.4531581298395455,3,142.0,51.572141089178835,48.427858910821165,Post-Monsoon,0,1
Maharashtra Cricket Association Stadium,Pune,India,T20,36.74695706874035,77.22257592175657,12.608895326974793,19.0677582092433,37.71887187126743,1,201.0,50.717413290930494,49.282586709069506,Monsoon,0,0
MA Chidambaram Stadium,Chennai,India,Test,30.95093313515017,47.562376766320355,23.73794093390303,22.56424104391539,5.115716995909123,3,578.0,46.79073921901737,53.20926078098263,Winter,1,2
MA Chidambaram Stadium,Chennai,India,Test,30.95093313515017,47.562376766320355,23.73794093390303,22.56424104391539,5.115716995909123,3,329.0,46.79073921901737,53.20926078098263,Winter,1,2
Narendra Modi Stadium,Ahmedabad,India,Test,30.381792335410328,80.22032196169616,21.23863193176821,12.046629306983707,45.876741363702315,2,120.0,34.12447475254578,65.87552524745422,Summer,1,2
Narendra Modi Stadium,Ahmedabad,India,Test,30.381792335410328,80.22032196169616,21.23863193176821,12.046629306983707,45.876741363702315,2,205.0,34.12447475254578,65.87552524745422,Summer,1,2
Narendra Modi Stadium,Ahmedabad,India,T20,25.4904794831994,42.33891780979384,22.969084994451915,17.96675112882717,55.69676986033038,2,124.0,35.635778642150115,64.36422135784989,Post-Monsoon,1,2
Narendra Modi Stadium,Ahmedabad,India,T20,25.4904794831994,42.33891780979384,22.969084994451915,17.96675112882717,55.69676986033038,2,164.0,35.635778642150115,64.36422135784989,Post-Monsoon,1,2
Narendra Modi Stadium,Ahmedabad,India,T20,25.4904794831994,42.33891780979384,22.969084994451915,17.96675112882717,55.69676986033038,2,156.0,35.635778642150115,64.36422135784989,Post-Monsoon,1,2
Narendra Modi Stadium,Ahmedabad,India,T20,25.4904794831994,42.33891780979384,22.969084994451915,17.96675112882717,55.69676986033038,2,185.0,35.635778642150115,64.36422135784989,Post-Monsoon,1,2
Narendra Modi Stadium,Ahmedabad,India,T20,25.4904794831994,42.33891780979384,22.969084994451915,17.96675112882717,55.69676986033038,2,224.0,35.635778642150115,64.36422135784989,Post-Monsoon,1,2
Maharashtra Cricket Association Stadium,Pune,India,ODI,29.152469316580493,62.30795243552306,8.155892128832637,11.894402233549272,31.80513830780642,1,317.0,54.261511589309734,45.738488410690266,Post-Monsoon,0,0
Maharashtra Cricket Association Stadium,Pune,India,ODI,29.152469316580493,62.30795243552306,8.155892128832637,11.894402233549272,31.80513830780642,1,336.0,54.261511589309734,45.738488410690266,Post-Monsoon,0,0
Maharashtra Cricket Association Stadium,Pune,India,ODI,29.152469316580493,62.30795243552306,8.155892128832637,11.894402233549272,31.80513830780642,1,329.0,54.261511589309734,45.738488410690266,Post-Monsoon,0,0
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India,ODI,34.68474099760839,82.70319243872997,21.6171930092777,14.148728629962449,79.44399672521519,2,177.0,42.020689451709366,57.979310548290634,Winter,0,2
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India,ODI,34.68474099760839,82.70319243872997,21.6171930092777,14.148728629962449,79.44399672521519,2,157.0,42.020689451709366,57.979310548290634,Winter,0,2
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India,ODI,34.68474099760839,82.70319243872997,21.6171930092777,14.148728629962449,79.44399672521519,2,188.0,42.020689451709366,57.979310548290634,Winter,0,2
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India,T20,26.94382210547021,51.386409268773264,14.29095795451354,10.96106479220028,67.06474446854598,1,130.0,44.25450894071556,55.74549105928444,Post-Monsoon,1,2
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India,T20,26.94382210547021,51.386409268773264,14.29095795451354,10.96106479220028,67.06474446854598,1,158.0,44.25450894071556,55.74549105928444,Post-Monsoon,1,2
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India,T20,26.94382210547021,51.386409268773264,14.29095795451354,10.96106479220028,67.06474446854598,1,120.0,44.25450894071556,55.74549105928444,Post-Monsoon,1,2
Sawai Mansingh Stadium,Jaipur,India,T20,25.430936759049168,62.00618101619443,20.481170297284933,12.668806764999148,43.82779844568125,1,164.0,51.08587317909673,48.91412682090327,Post-Monsoon,1,1
JSCA International Stadium Complex,Ranchi,India,T20,32.1219775865345,77.16072942638041,8.596614080643269,16.55706732142538,56.9741979854949,3,153.0,45.994336286052985,54.005663713947015,Winter,0,1
Eden Gardens,Kolkata,India,T20,30.226270258550667,76.43337060306806,15.817167754684805,14.715341408404292,56.66741398412972,7,184.0,38.27125489156727,61.72874510843273,Winter,0,2
Green Park,Kanpur,India,Test,24.828132767918508,40.24189071464177,17.76803889737212,15.589477299253282,25.28280157413473,6,345.0,45.76029095486237,54.23970904513763,Summer,1,2
Wankhede Stadium,Mumbai,India,Test,26.177542897292685,82.27078359806313,19.699861116815153,14.324853205464084,33.06525077732439,7,325.0,54.15197316598233,45.84802683401767,Monsoon,0,1
Narendra Modi Stadium,Ahmedabad,India,ODI,36.211971636652635,75.2209202255716,17.948003883795813,17.283936341215945,48.15907783137806,7,176.0,34.58191863911716,65.41808136088284,Monsoon,1,2
Narendra Modi Stadium,Ahmedabad,India,ODI,36.211971636652635,75.2209202255716,17.948003883795813,17.283936341215945,48.15907783137806,7,237.0,34.58191863911716,65.41808136088284,Monsoon,1,2
Narendra Modi Stadium,Ahmedabad,India,ODI,36.211971636652635,75.2209202255716,17.948003883795813,17.283936341215945,48.15907783137806,7,265.0,34.58191863911716,65.41808136088284,Monsoon,1,2
Eden Gardens,Kolkata,India,T20,30.226270258550667,76.43337060306806,15.817167754684805,14.715341408404292,56.66741398412972,7,157.0,38.27125489156727,61.72874510843273,Winter,0,2
Eden Gardens,Kolkata,India,T20,30.226270258550667,76.43337060306806,15.817167754684805,14.715341408404292,56.66741398412972,7,186.0,38.27125489156727,61.72874510843273,Winter,0,2
Eden Gardens,Kolkata,India,T20,30.226270258550667,76.43337060306806,15.817167754684805,14.715341408404292,56.66741398412972,7,184.0,38.27125489156727,61.72874510843273,Winter,0,2
Punjab Cricket Association IS Bindra Stadium,Chandigarh,India,Test,22.15808836255127,78.02773596168998,4.6634009588962275,13.270929623706888,20.094742434347097,5,574.0,57.25676226059964,42.74323773940036,Post-Monsoon,1,1
M Chinnaswamy Stadium,Bengaluru,India,Test,25.79802299574317,69.26883761872455,8.88243024162645,23.134075837849334,67.61070143949172,1,252.0,45.50594784252175,54.49405215747825,Summer,0,1
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India,T20,26.94382210547021,51.386409268773264,14.29095795451354,10.96106479220028,67.06474446854598,1,199.0,44.25450894071556,55.74549105928444,Post-Monsoon,1,2
