venue,city,country,match_type,temperature,humidity,wind_speed,dew_point,cloud_cover,pitch_age_days,ground_avg_1st_innings,ground_pace_wickets_pct,ground_spin_wickets_pct,season,day_night,soil_composition,pitch_strip_number,grass_coverage,compaction_kpa,pitch_type
Wankhede Stadium,Mumbai,India,T20,26.356696363642754,55.048759368493656,12.121882674253964,23.6225792391342,71.5623170389805,10,200.37506667069715,69.3839331725664,30.6160668274336,Post-Monsoon,1,Black Soil,8,9.626157365850784,301.92350156783283,1
Punjab Cricket Association IS Bindra Stadium,Mohali,India,Test,23.871811873496448,62.431094784143525,20.34385927560033,13.969309981203788,53.79144663806034,8,362.66175698919636,50.66665360146208,49.33334639853792,Winter,0,Red Soil,1,2.0950579663927567,311.45549120552954,2
JSCA International Stadium Complex,Ranchi,India,T20,24.628181899708892,62.670313053835756,3.5768744019257603,17.477542568343285,51.626206299844995,6,139.91049370120402,44.13759367515876,55.86240632484124,Summer,1,Black Soil,3,5.08492159339805,307.1845812429044,2
Barabati Stadium,Cuttack,India,ODI,21.317903910183617,78.75700412460407,10.416910921084359,22.284753368889753,34.12081916174799,5,285.55849227393304,50.70036082997055,49.29963917002945,Post-Monsoon,1,Mixed Soil,7,6.22198179379134,353.487140962577,0
Narendra Modi Stadium,Ahmedabad,India,ODI,30.89740267575774,46.31199035167996,16.690045261050408,14.38672376510669,8.053921500357976,9,251.79321989884946,51.222180709700815,48.777819290299185,Post-Monsoon,1,Red Soil,7,1.2079582133494438,191.47724434903165,2
Dr DY Patil Sports Academy,Mumbai,India,T20,22.75828151966227,85.20877390757016,15.817484730422242,22.556058778853966,61.231425715234145,11,156.85549792273824,67.68056095672802,32.319439043271984,Post-Monsoon,1,Black Soil,3,13.968841234548174,261.2358481499087,1
M. A. Chidambaram Stadium,Chennai,India,T20,25.197884757119226,71.4022836118218,16.242547217535535,24.603165029956134,15.13639850291603,13,116.38830909557208,43.23522039016409,56.76477960983591,Summer,1,Red Soil,3,4.741297538837937,235.2663003882301,2
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India,T20,32.0973693009106,43.12919770082447,10.70690286112798,14.442662059281043,52.161626905453026,10,157.0698780167675,46.679518801490815,53.320481198509185,Summer,0,Red Soil,5,0.16461713878238915,296.72160288892746,0
Wankhede Stadium,Mumbai,India,ODI,25.921200398663935,51.143933524578216,12.013874162764816,20.798732682909158,63.47099194809773,3,298.5499553905733,48.02057546493093,51.97942453506907,Winter,0,Red Soil,1,1.637058539388518,326.1816816950868,0
Sawai Mansingh Stadium,Jaipur,India,T20,27.453748542737415,54.32176857232356,3.471912140448598,12.64735170728365,34.9974249192349,13,181.26637944885832,68.46365027743941,31.536349722560587,Winter,1,Red Soil,9,5.151841547858225,213.09696396275922,2
Rajiv Gandhi International Stadium,Hyderabad,India,T20,33.212598485312,44.806963508403854,9.451473841522375,20.862891756106002,7.246622136603715,8,195.35119676133584,50.36269166629041,49.63730833370959,Monsoon,1,Mixed Soil,2,14.140403792167017,178.82436102386342,0
Maharashtra Cricket Association Stadium,Pune,India,T20,31.659802344309274,43.23597089711799,13.354441360749147,17.070381974460723,70.76472705880383,13,171.91807283744248,37.24206131877828,62.75793868122172,Winter,1,Black Soil,10,4.504393671212442,105.93567626975425,2
Eden Gardens,Kolkata,India,ODI,30.47070061935852,37.088893751974496,9.51710268544573,17.847847785759154,4.7882611169095455,7,276.4460120554266,51.14732308565008,48.85267691434992,Post-Monsoon,1,Mixed Soil,1,10.725303520443761,366.0782972831101,2
Punjab Cricket Association IS Bindra Stadium,Mohali,India,T20,28.66900495572444,44.52943444538948,3.7906756468428835,16.749137098401636,25.676051453290526,4,146.03437250006328,42.86546986658175,57.13453013341825,Summer,0,Red Soil,10,4.929065014783782,306.6494880769712,1
JSCA International Stadium Complex,Ranchi,India,ODI,30.995496402413472,53.03189053517082,16.936431335734117,20.22349130484108,60.371214840231374,9,256.16598486142135,41.10536344493426,58.89463655506574,Summer,1,Mixed Soil,3,7.0353910063939304,405.90407320475003,2
Eden Gardens,Kolkata,India,ODI,31.769494498948,52.27653937843646,6.059517333605489,12.25579024977619,19.567212046787954,8,234.8167909107849,44.26459953729996,55.73540046270004,Summer,1,Red Soil,10,11.00010245040072,110.04248334250394,2
Rajiv Gandhi International Stadium,Hyderabad,India,ODI,36.528533752803604,71.22790181373553,12.424981048461879,7.013184209585492,43.04340819553904,3,310.23629926407574,60.43702955186587,39.56297044813413,Winter,1,Black Soil,2,0.8338044124100674,361.3006560040369,0
Sawai Mansingh Stadium,Jaipur,India,T20,33.26754644957867,55.15395467165236,8.966166662344186,11.299534902781033,0.0,7,153.30856890640095,44.888934550128106,55.111065449871894,Post-Monsoon,0,Red Soil,5,9.922601679943055,269.2919243526212,0
Rajiv Gandhi International Stadium,Hyderabad,India,T20,30.43572989280859,20.0,6.411252622200619,11.497351067656535,20.57200109894137,2,169.67695206582073,42.4687033834543,57.5312966165457,Winter,0,Black Soil,4,3.147220971200231,458.62659730261123,0
Dr DY Patil Sports Academy,Mumbai,India,T20,29.91985504861528,69.14781807372029,16.98037488884724,22.2348351282041,28.808933440007248,12,207.58587522340048,71.66583458359356,28.334165416406435,Monsoon,1,Mixed Soil,9,12.544237666629074,100.0,1
Maharashtra Cricket Association Stadium,Pune,India,T20,28.643895056035657,61.82977931893054,10.193856651780163,18.356039261202906,13.539658532565735,14,208.99634125095793,58.58055731569523,41.41944268430477,Post-Monsoon,1,Mixed Soil,10,1.974749665179341,248.52190916737572,0
JSCA International Stadium Complex,Ranchi,India,ODI,23.552467679449403,35.044591728522605,12.029604424309918,17.80452679842042,44.00269500284354,10,295.2108890306571,52.13008124187303,47.86991875812697,Post-Monsoon,1,Black Soil,4,12.694061687824934,237.58555060007825,1
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India,T20,30.288536905748078,69.37637276204784,16.904439080348237,15.752576557082165,36.259877473520284,4,133.4729882801955,53.64589524482636,46.35410475517364,Monsoon,1,Red Soil,3,7.371049816885348,408.1518483961638,2
Himachal Pradesh Cricket Association Stadium,Dharamsala,India,ODI,33.47765175581881,40.94348122784717,7.129786582953399,15.773306559043846,64.44668547369062,11,287.7863342189136,57.60323255145998,42.39676744854002,Summer,1,Red Soil,9,9.125592273182532,306.4911464365914,1
Dr DY Patil Sports Academy,Mumbai,India,T20,28.848000543978888,69.27561128004662,11.945648123178314,20.803951934942308,64.23053646332548,8,208.13026921112518,53.335710682385326,46.664289317614674,Post-Monsoon,1,Mixed Soil,1,7.493708879950825,258.56485309731727,0
Barabati Stadium,Cuttack,India,Test,26.01411105450552,52.74982800345705,18.1085653166128,25.733519538811542,25.119563026576692,10,351.90451896705304,62.46901758486279,37.53098241513721,Monsoon,1,Black Soil,10,11.220073597210417,104.42786386301913,1
Vidarbha Cricket Association Stadium,Nagpur,India,ODI,25.81860931653767,57.68642065268254,5.11167970364118,11.669905039237698,43.26082506550163,8,308.50514102164885,66.58230048188717,33.417699518112826,Monsoon,0,Mixed Soil,3,10.580803774253893,342.5416679748926,1
Sawai Mansingh Stadium,Jaipur,India,T20,23.303915203878756,33.61681886009919,7.161127701795266,15.235260079929821,57.178262925811175,1,172.79565853180543,56.580315497341225,43.419684502658775,Post-Monsoon,0,Red Soil,7,4.822876430713958,312.33350840648313,0
Maharashtra Cricket Association Stadium,Pune,India,T20,32.342632637948945,57.21375252994886,16.163595430265588,12.28494850816158,20.308460406154886,8,196.3760557777978,45.402526538567166,54.597473461432834,Winter,0,Red Soil,8,1.1500112373987281,329.78628390014387,0
Punjab Cricket Association IS Bindra Stadium,Mohali,India,T20,29.948854000952952,62.135496476428656,8.263380629902167,12.708214112619595,74.8935201691398,1,165.6464193343012,43.59443551184368,56.40556448815632,Summer,0,Red Soil,4,12.814862820477464,369.4570565463081,1
Narendra Modi Stadium,Ahmedabad,India,T20,39.86380375710678,22.5011585975288,11.071707597537525,13.93918556987977,30.311945528172615,2,168.28486074712188,40.30557480246607,59.69442519753393,Post-Monsoon,1,Mixed Soil,5,10.791160509117322,434.54174787232625,0
Holkar Cricket Stadium,Indore,India,T20,34.375809196684685,61.813669672364185,10.15048476304944,19.565488418937683,69.55660146536624,14,196.21426154736392,48.682548493707195,51.317451506292805,Winter,1,Black Soil,9,2.3048593256399386,204.84544940752272,2
Green Park,Kanpur,India,T20,25.691488761994343,38.73383934488379,16.236724385595018,20.123331026052814,33.370998241766266,5,175.91891670224916,46.491893856867534,53.508106143132466,Monsoon,1,Mixed Soil,2,10.921430635705342,322.6844626656228,2
Eden Gardens,Kolkata,India,T20,32.23969269839739,46.56536858046529,2.7279362354649894,23.528235942863535,40.22558843028972,11,175.0450240042774,44.306758257387756,55.693241742612244,Winter,1,Black Soil,2,6.523504708720481,320.9812669777382,2
Holkar Cricket Stadium,Indore,India,T20,32.559406958142226,65.28980567052784,12.469302869178641,7.3998584000883305,31.600553780870403,12,165.76181349375167,42.671918725490904,57.328081274509096,Monsoon,0,Black Soil,2,12.726518018188713,371.662412322066,1
Eden Gardens,Kolkata,India,ODI,35.03809487943818,53.917823623611156,10.160187551559478,14.772559411620323,0.0,2,253.00875969828317,44.25279887034389,55.74720112965611,Post-Monsoon,1,Red Soil,10,7.259976686053255,262.3439624494506,2
Eden Gardens,Kolkata,India,T20,35.98792499215473,56.76630851688756,3.5641781313766687,14.569984003081485,31.212736945220605,11,160.2003599827263,45.17019885024701,54.82980114975299,Summer,1,Red Soil,5,4.55097186714599,105.23853140590023,2
Green Park,Kanpur,India,ODI,32.12232911358657,59.423200254042904,15.856235326125304,17.041205772695548,42.07523974996008,6,290.82899098501633,39.31167017966191,60.68832982033809,Winter,1,Red Soil,9,12.742965556371102,373.79865671996606,2
Punjab Cricket Association IS Bindra Stadium,Mohali,India,ODI,31.359934315265185,51.788191166506614,12.16941780025228,10.809752197408077,48.99673193785578,13,229.39032918240815,43.65726354306109,56.34273645693891,Post-Monsoon,1,Mixed Soil,6,12.185634861192565,347.57671099036907,2
Arun Jaitley Stadium,Delhi,India,ODI,31.2640893887059,49.87895078930809,16.53312916039448,23.327517453608166,25.50773341700488,2,288.3418310134374,44.559598033823164,55.440401966176836,Winter,0,Mixed Soil,2,9.637313194940882,336.81375622540065,2
Himachal Pradesh Cricket Association Stadium,Dharamsala,India,T20,27.864786426986488,54.12312184594308,9.778437822889575,12.133856084681847,38.28464436632981,1,164.27297275491597,56.42270857030482,43.57729142969518,Monsoon,0,Mixed Soil,7,12.171578949013911,159.94935364202254,1
Punjab Cricket Association IS Bindra Stadium,Mohali,India,ODI,30.61128425573183,48.27054033066967,4.857174257756752,18.092635709014125,64.1768347696689,8,227.97056889949192,36.57167506061179,63.42832493938821,Winter,1,Red Soil,5,1.5468353570257802,405.0972560255084,2
M. A. Chidambaram Stadium,Chennai,India,T20,28.288022876479975,76.09028217745056,11.403833427264555,25.004114104085556,70.35794658754027,10,202.9436058260561,53.172272974684404,46.827727025315596,Post-Monsoon,1,Red Soil,6,11.832735866662718,100.0,1
Punjab Cricket Association IS Bindra Stadium,Mohali,India,ODI,32.94835565335009,43.026148616210044,9.320654945516463,13.969014388288455,52.60111475152058,5,250.66644922641174,51.797491088929945,48.202508911070055,Winter,1,Black Soil,4,14.470337699728683,273.8977751389329,1
Green Park,Kanpur,India,ODI,32.63371325063622,35.59916259750998,14.062081258209862,23.68971345809822,7.217657944741809,4,277.7925937317696,28.648704258407513,71.35129574159248,Summer,1,Red Soil,9,9.79496361782357,227.93659055526837,2
Narendra Modi Stadium,Ahmedabad,India,T20,31.03532506067151,52.73441670406647,11.900157035971468,13.241898808731545,55.24322401488388,12,146.04007631451861,47.370792792447155,52.629207207552845,Winter,1,Red Soil,2,12.069032034412743,309.03231752250065,1
JSCA International Stadium Complex,Ranchi,India,ODI,30.569908476521544,36.880919388730256,5.644501500657792,21.093815429183714,54.26847516666189,9,242.2446487561243,45.461215591048756,54.538784408951244,Winter,1,Red Soil,9,0.8112466898717624,267.63267278650744,2
M. A. Chidambaram Stadium,Chennai,India,T20,30.842204378537247,71.91664721258924,9.958822537569747,19.811701946999825,24.186847864051934,11,190.5872152173681,64.13529503415309,35.86470496584691,Winter,1,Red Soil,5,3.1155290844950088,138.97390273358698,2
Narendra Modi Stadium,Ahmedabad,India,T20,28.200218659664195,43.97661031036712,9.493286350824794,9.043750871098563,0.0,12,185.20199206604318,30.67282303803011,69.32717696196988,Monsoon,1,Mixed Soil,3,11.492829504037779,336.80810297953127,0
Brabourne Stadium,Mumbai,India,ODI,29.12518349952458,77.60770061466809,13.855819117477754,16.424572277604543,42.605413382734184,2,300.7110173517972,49.5584958770862,50.4415041229138,Summer,0,Black Soil,6,3.6165185208316197,238.65886012343262,0
Rajiv Gandhi International Stadium,Hyderabad,India,T20,29.237700735467698,58.6130858166861,1.0736909888717356,20.003237287114104,56.86668095602309,14,167.5211584394335,46.924706412193785,53.075293587806215,Winter,1,Mixed Soil,8,14.939253967028474,223.44146339100598,2
Green Park,Kanpur,India,Test,38.221484267602264,54.45003186921443,12.53404009458324,13.15878246174988,65.9530227111998,14,316.8424119143424,44.56144556614372,55.43855443385628,Monsoon,1,Red Soil,10,3.660266034628213,272.4335860015419,2
Green Park,Kanpur,India,T20,31.140023024609352,49.49503956418253,2.911157584671934,16.49001235949533,82.3949902845601,12,158.12267831404176,42.05996778307871,57.94003221692129,Post-Monsoon,1,Red Soil,4,2.4910945093034087,306.5263621939549,2
Eden Gardens,Kolkata,India,T20,27.575181791215293,50.08965260602318,4.923564687311524,4.0,19.036393269485096,13,164.92056663527146,41.78855230273751,58.21144769726249,Monsoon,1,Red Soil,8,6.192821587971733,138.83629797708784,2
M. A. Chidambaram Stadium,Chennai,India,ODI,24.501850710600664,69.23139255763739,20.567103267687273,17.705245163427467,65.10934864792742,8,272.0802520203149,70.2112968652967,29.788703134703297,Monsoon,0,Red Soil,7,14.048993588023626,185.98845700647377,1
Eden Gardens,Kolkata,India,T20,32.01808399596245,42.71909232572432,2.4219897906875953,13.591534626446792,63.22421215255099,2,191.57735300193727,49.76631814578258,50.23368185421742,Winter,1,Red Soil,3,13.297286237055724,321.9164993754892,2
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India,T20,26.6804897466927,51.6940845004106,7.986964286236362,14.379597842797265,23.20705798305101,1,195.92521570173813,42.200277291207094,57.799722708792906,Winter,1,Red Soil,6,10.031723976673339,143.67051504349658,2
Vidarbha Cricket Association Stadium,Nagpur,India,ODI,31.248538320166087,65.41943848455544,11.797982271418439,17.721184304319223,5.074521540056505,3,257.4162753460601,31.431101553656784,68.56889844634321,Winter,0,Red Soil,3,9.150088497555206,205.75063706211768,0
Green Park,Kanpur,India,Test,38.43653023384377,57.184561495930055,15.924919952454601,13.05933875321512,15.833378947665562,12,328.85467863794753,60.69375835107007,39.30624164892993,Monsoon,0,Red Soil,6,0.36345774767346406,296.84957841209007,0
Punjab Cricket Association IS Bindra Stadium,Mohali,India,Test,31.295805214715536,40.80040492963142,9.251838814868846,11.199796695830479,52.80190923629663,5,342.5740324049607,48.82878053521682,51.17121946478318,Winter,1,Mixed Soil,6,1.8143831158496382,178.25215032438587,0
Rajiv Gandhi International Stadium,Hyderabad,India,T20,33.584465819786686,51.38383263076651,12.501688914097366,16.928662992998632,81.27824784400292,9,183.1253775294636,50.58800879862569,49.41199120137431,Monsoon,1,Black Soil,4,3.8082661267567803,309.2008361373349,2
Barabati Stadium,Cuttack,India,T20,34.70093362919275,77.81692670376296,13.419442827436542,11.745912037760897,73.51981539417004,8,176.33445529928588,56.157121414543695,43.842878585456305,Winter,0,Red Soil,2,7.681576395137376,293.26343043843667,1
Vidarbha Cricket Association Stadium,Nagpur,India,T20,28.11644657276789,42.08455181031098,14.426200237788745,11.019886155617717,54.43573282223025,5,167.2300679435959,35.81378600903942,64.18621399096058,Monsoon,1,Black Soil,9,5.971042719414921,408.3799466078569,2
Brabourne Stadium,Mumbai,India,ODI,30.484743722469705,67.54271981287816,7.082818485524278,21.859688236416833,82.33663227418023,2,292.29393966605693,64.85176248959023,35.14823751040977,Winter,1,Black Soil,8,9.277804876607151,359.3236296762261,0
Punjab Cricket Association IS Bindra Stadium,Mohali,India,ODI,40.695674262620415,64.00009149188081,11.191000123922946,26.55661597682508,37.58678224104275,3,282.7999260153344,41.510294487525925,58.489705512474075,Post-Monsoon,1,Red Soil,5,4.292255440700349,250.8862033467318,2
Brabourne Stadium,Mumbai,India,T20,31.43493743757766,84.15404427696745,13.022454549736855,17.1447242709296,85.96028498243982,13,203.41987674536156,68.99720728136536,31.002792718634637,Post-Monsoon,1,Black Soil,9,12.076629082837323,296.55703912395563,1
Arun Jaitley Stadium,Delhi,India,T20,30.142922273991875,40.8392257574739,3.468433830998058,12.975040150632534,7.0895365961075925,8,209.2092558861844,46.8012159579677,53.1987840420323,Post-Monsoon,1,Mixed Soil,1,10.773043986063643,295.8234545020669,2
